paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC9903358,"For upstream dispersal, we calculated several metrics that only included the mainstem since it represents strictly upstream flight with respect to a B-IBI site (as opposed to flight moving down a tributary and up the mainstem to a site; Figure 3).",PMC9903358_figure_3,FIGURE 3.,"Illustration of the two dispersal pathways in a stream network used to develop the predictor variables related to dispersal limiting factors. The black circle represents a Benthic Index of Biotic Integrity (B-IBI) sample site in a stream network, represented by solid lines. The dashed lines represent the dispersal pathways used to calculate (a) predictor variables that represent the downstream dispersal to a B-IBI site from the upstream mainstem and tributaries; and (b) predictor variables that represent the upstream dispersal to a B-IBI site from the downstream mainstem only, which does not include from side tributaries and up the mainstem to a site. Note that the longitudinal origin of the analysis for downstream dispersal was from headwater streams, and for upstream dispersal, it was from an intercepting large waterbody such as the ocean or a large lake. The green and red circles illustrate how a barrier is factored into a barrier predictor variable. In this example, the green circle represents a small lake that will factor into the small lake predictor variable, while the red circle represents a small lake that will not be included in the small lake predictor.",./data/PMC9903358/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9aae/9903358/3002f7bf362f/nihms-1868745-f0003.jpg,SUPPORT,"For upstream dispersal, we calculated several metrics that only included the mainstem since it represents strictly upstream flight with respect to a B-IBI site (as opposed to flight moving down a tributary and up the mainstem to a site).",ALL_PANELS
PMC10234552,Fig 1C shows this RAMP function and how the mean at each bin changes as a function of the average modeled value bin as well as how the method accounts for the nonlinear performance of the Hybrid model.,PMC10234552_figure_3,Fig 4. Net difference in premature mortality for PM2.5 and NO2 between models with varying resolution vs distance from primary road.,Net premature mortality was aggregated at every 25 m from a primary road. The blue line represents the population aggregated at every 25 m from a primary road and the red line corresponds to the cumulative sum of the population.,./data/PMC10234552/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fe78/10234552/39cf489339d3/pone.0286406.g004.jpg,NEUTRAL,This RAMP function and how the mean at each bin changes as a function of the average modeled value bin as well as how the method accounts for the nonlinear performance of the Hybrid model.,c
PMC10866203,"The largest relative reduction in ED visits in this study was found in children and adolescents (Figure 2A, Multimedia Appendix 1, Table S2), which is consistent with previous reports.",PMC10866203_figure_3,Figure 3.,"Seasonally adjusted change (vs 2016-2019 average) in public hospital emergency department visits across waves, with the after-wave period in dashed lines.",./data/PMC10866203/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/aa91/10866203/f3687d789e92/publichealth_v10i1e41792_fig3.jpg,NEUTRAL,"The largest relative reduction in ED visits in this study was found in children and adolescents, which is consistent with previous reports.","a, m"
PMC5796808,"The opposite pattern was observed for sites in the Western Mountains region, where the model over predicted Pr(good) values of true poor sites (Fig. 3B).",PMC5796808_figure_3,Figure 3.,"Boxplots of predicted probabilities of good biological condition [Pr(good)] for a single, national model (A-B) and for region-specific models (C-D) versus observed NRSA condition. Horizontal dashed lines represent Pr = 0.5. Regional abbreviations: CPL = Coastal Plains; WMT = Western Mountains. NRSA Condition = the condition assigned by the National Rivers and Streams Assessment and used as the response variable in our models.",./data/PMC5796808/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0040/5796808/08eceb547bba/nihms927775f3.jpg,SUPPORT,"The opposite pattern was observed for sites in the Western Mountains region, where the model over predicted Pr(good) values of true poor sites.",b
PMC9774216,"Survey respondents represented a cross-section of PMC and PubMed user groups, with one-third of respondents being researchers (Figure 10).",PMC9774216_figure_14,Figure 14.,"Responses to, “To what extent does having preprints in PubMed or PubMed Central increase or decrease your trust in the information found in PubMed or PubMed Central?”",./data/PMC9774216/images/figure_14.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cb03/10798320/7a2b4684ccba/nihpp-2022.12.12.520156v2-f0013.jpg,NEUTRAL,"Survey respondents represented a cross-section of PMC and PubMed user groups, with one-third of respondents being researchers.",ALL_PANELS
PMC8355684,"In the majority of trials (97.1% = 135/139) artificially released specimens assumed a stereotypical falling posture within 0.079 s [0.029, 0.129] s after release, in which they spread their legs fully and held them slightly above the dorsal plane until impact (figure 4b).",PMC8355684_figure_5,Figure 5.,"Rate of SLF nymph body rotation in the image plane upon release, at an approximate midpoint during the fall, and immediately before impact. (a) Rotation rate magnitudes show different trends during the fall period for live nymphs (circles) relate to dead specimens with legs spread (triangles) or tucked (squares). (b) Plots of the change in rotation rate magnitude between the midpoint and at impact relative to release (equivalent to scaling the initial rotation rate at release to zero) for different release methods and specimen preparations. (Error bars show 95% CI, which were similar to instrumental measurement uncertainties. Horizontal distances between data points are proportional to time; data also are jittered for visibility.)",./data/PMC8355684/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/15b0/8355684/1cad87a52dfc/rsif20210367f05.jpg,NEUTRAL,"In the majority of trials (97.1% = 135/139) artificially released specimens assumed a stereotypical falling posture within 0.079 s [0.029, 0.129] s after release, in which they spread their legs fully and held them slightly above the dorsal plane until impact.",b
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC9142568,A query of articles and the material systems studied within them offers an interactive view of trends in polymer nanocomposite materials research (Fig. 2c).,PMC9142568_figure_5,Fig. 5.,"Metadata describing a chart resource in the knowledge graph. Each chart instance is a member of the class sio:Chart, with metadata including a thumbnail depiction (created at the time of chart publication) as well as string literals defining the title, description, query, and chart specification. URI namespace prefixes are shown at the bottom.",./data/PMC9142568/images/figure_5.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b21f/9142568/5418338a87d1/41597_2022_1352_Fig5_HTML.jpg,NEUTRAL,A query of articles and the material systems studied within them offers an interactive view of trends in polymer nanocomposite materials research.,c
PMC9951078,"She was trained to respond to severe distress or suicidal ideation across conditions; however, none of the participants reported experiencing this.e-Manual
The self-guided e-manual was hosted on Qualtrics (Figure 2).",PMC9951078_figure_2,Figure 2.,Examples of the e-Manual interface.,./data/PMC9951078/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/9c1c/9951078/8248ce3a8f16/formative_v7i1e42390_fig2.jpg,SUPPORT,"She was trained to respond to severe distress or suicidal ideation across conditions; however, none of the participants reported experiencing this.e-Manual The self-guided e-manual was hosted on Qualtrics.",ALL_PANELS
PMC11789980,"To assess the techno‐economic viability of an ARS/K4[(FeCN)6] DAC process, we performed a discounted cash flow for the 10 year operation of a demonstration‐scale version of our DAC process – accounting for maintenance and periodic full replacement of the solvent system, fuel cells, and pumps (Figure 6).",PMC11789980_figure_6,Figure 6.,Breakdown of the levelized cost constituents for electrochemical DAC per tonne of CO2.,./data/PMC11789980/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/cdb2/11789980/fc721dee0338/CSSC-18-e202401315-g007.jpg,SUPPORT,"To assess the techno‐economic viability of an ARS/K4[(FeCN)6] DAC process, we performed a discounted cash flow for the 10 year operation of a demonstration‐scale version of our DAC process – accounting for maintenance and periodic full replacement of the solvent system, fuel cells, and pumps.",ALL_PANELS
PMC7709136,"The RuSH report on health promotion contains information on health promotion strategies that are state-specific, population-based, and take into account health status, treatment and healthcare utilization (Figure 2) [9,10].",PMC7709136_figure_2,Figure 2.,"Report on health promotion strategies for sickle cell diseases from eight sites in the United States. The location of the participating sites in the report are California, Florida, Georgia, Michigan, New York, North Carolina and Pennsylvania.",./data/PMC7709136/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/abc3/7709136/a41abde35761/diseases-08-00039-g002.jpg,SUPPORT,"The RuSH report on health promotion contains information on health promotion strategies that are state-specific, population-based, and take into account health status, treatment and healthcare utilization.",ALL_PANELS
PMC5984916,"After 12 months post-BI initiation, it diminished further to ≤ 6.1% during any quarter in the second year.Time to Reach First Glycemic Control Analyses
The Kaplan–Meier curves of the time to reach HbA1c < 7% showed similar trends for the overall cohort (Fig. 3, dotted line) as well as across all four subcohorts of concomitant OAD usage (Fig. 3, solid lines).",PMC5984916_figure_1,Fig. 1.,"Patient selection from the database. BI basal insulin, HbA1c glycated hemoglobin, OAD oral antidiabetic, T2D type 2 diabetes",./data/PMC5984916/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/406f/5984916/11a6bea47a28/13300_2018_413_Fig1_HTML.jpg,NEUTRAL,"After 12 months post-BI initiation, it diminished further to ≤ 6.1% during any quarter in the second year. Time to Reach First Glycemic Control Analyses The Kaplan–Meier curves of the time to reach HbA1c < 7% showed similar trends for the overall cohort as well as across all four subcohorts of concomitant OAD usage.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC10007543,Figure 4 shows the average results obtained by applying the proposed scheme during the operational mode.,PMC10007543_figure_1,Figure 1.,The online and offline phases of the scheme.,./data/PMC10007543/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2aed/10007543/f7a1f8a109b4/sensors-23-02663-g001.jpg,NEUTRAL,The average results obtained by applying the proposed scheme during the operational mode.,ALL_PANELS
PMC10457745,"Open in a new tab
Experimental setup for pitch-catch experimentation.Pitch-catch experimentation was first performed on a pristine specimen instrumented with 4 PWAS, as previously discussed and shown in Figure 2.",PMC10457745_figure_2,Figure 2.,Diagram of pitch-catch experimentation where T represents the transmitting PWAS and R represents the receiving PWAS.,./data/PMC10457745/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a9db/10457745/cf1e5f641e47/sensors-23-07103-g002.jpg,SUPPORT,"Experimental setup for pitch-catch experimentation. Pitch-catch experimentation was first performed on a pristine specimen instrumented with 4 PWAS, as previously discussed.",ALL_PANELS
PMC8029445,"Draped by positively charged lipids, the mRNA is more
stable and resilient to RNase degradation and forms self-assembled
nanoparticles (Figure 7).",PMC8029445_figure_7,Figure 7.,"Suggested structures of lipid nanoparticle
vaccine carriers: mRNA organized in inverse lipid micelles inside
the nanoparticle97−99 (A); mRNA intercalated between the lipid bilayers100 (B).",./data/PMC8029445/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/526e/8155458/4eeca9ccbfb7/oc1c00120_0007.jpg,SUPPORT,"Draped by positively charged lipids, the mRNA is more stable and resilient to RNase degradation and forms self-assembled nanoparticles.",ALL_PANELS
