paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC10101879,"Moderated Dyadic Growth Curve Model for Study 2 examining the impact of provided support mean levels and fluctuations on relationship satisfaction




















95% CI




Variable


b


SE


df


t


p


lower


upper


|MDE|








(Intercept)
42.51
0.24
600.54
180.65
< .001
42.06
42.97



Time
−0.03
0.01
644.47
−2.6
0.01
−0.05
−0.01



Gender
−0.09
0.19
278.3
−0.45
0.66
−0.46
0.28





Intercept












Actor Provided Support Mean Levels
3.83
0.47
1447.53
8.06
< .001
2.91
4.78
0.89


 Gender × Actor Provided Support Mean Levels
0.18
0.46
1299.3
0.4
0.69
−0.71
1.07
0.91



Actor Provided Support Fluctuations


−2.94


1.35


573.5


−2.18


0.03


−5.54


−0.32




 Gender × Actor Provided Support Fluctuations


2.80


1.36


597.01


2.05


0.04


0.15


5.43




Partner Provided Support Mean Levels
−1.70
1.12
518.94
−1.52
0.13
−3.87
0.47
0.91


 Gender × Partner Provided Support Mean Levels
−1.18
1.1
478.93
−1.07
0.28
−3.32
0.95
0.92



Partner Provided Support Fluctuations


−2.63


1.56


512.42


−1.69


0.09


−5.64


0.39




 Gender × Partner Provided Support Fluctuations


−1.57


1.56


513.49


−1.01


0.31


−4.58


1.44





Actor Provided Support Mean Levels × Actor Provided Support Fluctuations


2.28


1.95


1391.94


1.17


0.24


−1.57


6.04




 Gender × Actor Provided Support Mean Levels × Actor Provided Support Fluctuations


0.91


1.9


1330.62


0.48


0.63


−2.77


4.64





Partner Provided Support Mean Levels × Partner Provided Support Fluctuations


3.02


4.01


518.66


0.75


0.45


−4.79


10.79




 Gender × Partner Provided Support Mean Levels × Partner Provided Support Fluctuations


−0.78


3.93


476.85


−0.2


0.84


−8.38


6.82






Slope












Time × Actor Provided Support Mean Levels
0.00
0.03
1202.76
0.11
0.92
−0.05
0.06
0.07


 Gender × Time × Actor Provided Support Mean Levels
0.03
0.03
1044.09
1.36
0.17
−0.01
0.09
0.07



Time × Actor Provided Support Fluctuations


−0.31


0.07


1193.51


−4.58


< .001


−0.44


−0.18


0.06



 Gender × Time × Actor Provided Support Fluctuations
0.02
0.07
1170.94
0.32
0.75
−0.11
0.16
0.08


Time × Partner Provided Support Mean Levels
0.03
0.05
1163.17
0.57
0.57
−0.07
0.13
0.07


 Gender × Time × Partner Provided Support Mean Levels
−0.02
0.05
1056.99
−0.50
0.62
−0.12
0.07
0.09



Time × Partner Provided Support Fluctuations


−0.24


0.07


1165.73


−3.40


< .001


−0.38


−0.10


0.07



 Gender × Time × Partner Provided Support Fluctuations
0.07
0.07
1136.1
1.02
0.31
−0.07
0.21
0.08


Time × Actor Provided Support Mean Levels × Actor Provided Support Fluctuations
0.16
0.1
1252.53
1.67
0.10
−0.03
0.34
0.19


 Gender × Time × Actor Provided Support Mean Levels × Actor Provided Support Fluctuations
−0.2
0.09
1226.07
−2.17
0.03
−0.38
−0.02
0.20


Time × Partner Provided Support Mean Levels × Partner Provided Support Fluctuations
−0.15
0.19
1157.97
−0.83
0.41
−0.52
0.21
0.20


 Gender × Time × Partner Provided Support Mean Levels × Partner Provided Support Fluctuations
−0.23
0.17
1149.87
−1.31
0.19
−0.56
0.11
0.21



Open in a new tab
Note: We did not examine the impact of fluctuations on intercepts as they would require predicting a preceding event from future reports.Figure 7.",PMC10101879_figure_7,Figure 7. Changes in actor relationship satisfaction over time predicted by fluctuations in actor provided support.,Note: * indicates simple slope p < .05,./data/PMC10101879/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b3ef/10101879/3966bf28c45e/nihms-1836800-f0007.jpg,SUPPORT,Moderated Dyadic Growth Curve Model for Study 2 examining the impact of provided support mean levels and fluctuations on relationship satisfaction 95% CI Variable b SE df t p lower upper |MDE| (Intercept) 42.51 0.24 600.54 180.65 <.001 42.06 42.97 Time −0.03 0.01 644.47 −2.6 0.01 −0.05 −0.01 Gender −0.09 0.19 278.3 −0.45 0.66 −0.46 0.28 Intercept Actor Provided Support Mean Levels 3.83 0.47 1447.53 8.06 <.001 2.91 4.78 0.89 Gender × Actor Provided Support Mean Levels 0.18 0.46 1299.3 0.4 0.69 −0.71 1.07 0.91 Actor Provided Support Fluctuations −2.94 1.35 573.5 −2.18 0.03 −5.54 −0.32 Gender × Actor Provided Support Fluctuations 2.80 1.36 597.01 2.05 0.04 0.15 5.43 Partner Provided Support Mean Levels −1.70 1.12 518.94 −1.52 0.13 −3.87 0.47 0.91 Gender × Partner Provided Support Mean Levels −1.18 1.1 478.93 −1.07 0.28 −3.32 0.95 0.92 Partner Provided Support Fluctuations −2.63 1.56 512.42 −1.69 0.09 −5.64 0.39 Gender × Partner Provided Support Fluctuations −1.57 1.56 513.49 −1.01 0.31 −4.58 1.44 Actor Provided Support Mean Levels × Actor Provided Support Fluctuations 2.28 1.95 1391.94 1.17 0.24 −1.57 6.04 Gender × Actor Provided Support Mean Levels × Actor Provided Support Fluctuations 0.91 1.9 1330.62 0.48 0.63 −2.77 4.64 Partner Provided Support Mean Levels × Partner Provided Support Fluctuations 3.02 4.01 518.66 0.75 0.45 −4.79 10.79 Gender × Partner Provided Support Mean Levels × Partner Provided Support Fluctuations −0.78 3.93 476.85 −0.2 0.84 −8.38 6.82 Slope Time × Actor Provided Support Mean Levels 0.00 0.03 1202.76 0.11 0.92 −0.05 0.06 0.07 Gender × Time × Actor Provided Support Mean Levels 0.03 0.03 1044.09 1.36 0.17 −0.01 0.09 0.07 Time × Actor Provided Support Fluctuations −0.31 0.07 1193.51 −4.58 <.001 −0.44 −0.18 0.06 Gender × Time × Actor Provided Support Fluctuations 0.02 0.07 1170.94 0.32 0.75 −0.11 0.16 0.08 Time × Partner Provided Support Mean Levels 0.03 0.05 1163.17 0.57 0.57 −0.07 0.13 0.07 Gender × Time × Partner Provided Support Mean Levels −0.02 0.05 1056.99 −0.50 0.62 −0.12 0.07 0.09 Time × Partner Provided Support Fluctuations −0.24 0.07 1165.73 −3.40 <.001 −0.38 −0.10 0.07 Gender × Time × Partner Provided Support Fluctuations 0.07 0.07 1136.1 1.02 0.31 −0.07 0.21 0.08 Time × Actor Provided Support Mean Levels × Actor Provided Support Fluctuations 0.16 0.1 1252.53 1.67 0.10 −0.03 0.34 0.19 Gender × Time × Actor Provided Support Mean Levels × Actor Provided Support Fluctuations −0.2 0.09 1226.07 −2.17 0.03 −0.38 −0.02 0.20 Time × Partner Provided Support Mean Levels × Partner Provided Support Fluctuations −0.15 0.19 1157.97 −0.83 0.41 −0.52 0.21 0.20 Gender × Time × Partner Provided Support Mean Levels × Partner Provided Support Fluctuations −0.23 0.17 1149.87 −1.31 0.19 −0.56 0.11 0.21 Note: We did not examine the impact of fluctuations on intercepts as they would require predicting a preceding event from future reports.,ALL_PANELS
PMC6038941,"Authors from 28 countries outside of Korea have published in the journal, and the United States (23) and China (7) were the countries with the most frequent publications (Fig. 3).",PMC6038941_figure_2,Figure 2.,Number of articles from Korea and other countries in Clinical and Molecular Hepatology from 2012 to 2017.,./data/PMC6038941/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/76e5/6038941/e1b771c24f20/cmh-2018-0018f2.jpg,NEUTRAL,"Authors from 28 countries outside of Korea have published in the journal, and the United States (23) and China (7) were the countries with the most frequent publications.",ALL_PANELS
PMC10042300,"Publication bias examination showed the effect size-distributed symmetry (see Figure 3): Rosenthal’s fail-safe number was 2,255, the tau value in rank correlation test was insignificant (tau = 0.03, p > 0.05), and the intercept value in Egger’s regression test was not significant (intercept = 0.37, p > 0.05).",PMC10042300_figure_3,Figure 3.,A funnel plot of group H effect size.,./data/PMC10042300/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/df3b/10042300/11f2bfb4a15f/fpsyg-14-1098568-g003.jpg,SUPPORT,"Publication bias examination showed the effect size-distributed symmetry: Rosenthal’s fail-safe number was 2,255, the tau value in rank correlation test was insignificant (tau = 0.03, p > 0.05), and the intercept value in Egger’s regression test was not significant (intercept = 0.37, p > 0.05).",ALL_PANELS
PMC12411563,An overview of how many identified frameworks suggested strategies that would help researchers to meet each of the components of UK Standards for public involvement is shown in Figure 2.,PMC12411563_figure_2,Figure 2.,UK Standards for public involvement reported by identified frameworks.,./data/PMC12411563/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3261/12411563/5cb12f084578/HEX-28-e70425-g003.jpg,SUPPORT,An overview of how many identified frameworks suggested strategies that would help researchers to meet each of the components of UK Standards for public involvement is shown.,ALL_PANELS
PMC6896490,"The histograms of patient walking distances for each of the candidate layouts are also
shown in Figure 8.",PMC6896490_figure_4,"Figure
4.","Revised Particle Swarm Optimisation (PSO) pseudo-code for
layout optimisation problem.",./data/PMC6896490/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1412/6896490/f244ece2455a/THSS_A_1561160_F0004_B.jpg,NEUTRAL,The histograms of patient walking distances for each of the candidate layouts are also shown.,ALL_PANELS
PMC10984000,"The NWSS is implemented in all 50 states, 3 territories, and 5 tribal organizations as shown in Figure 7, which provides early detection of changes in disease trends before trends are seen in clinical cases.",PMC10984000_figure_7,Figure 7:,Current Viral Activity Levels Given by CDC (2024a),./data/PMC10984000/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e99b/11487593/1d226c1e5c44/nihpp-2403.15291v2-f0007.jpg,SUPPORT,"The NWSS is implemented in all 50 states, 3 territories, and 5 tribal organizations, which provides early detection of changes in disease trends before trends are seen in clinical cases.",ALL_PANELS
PMC5091777,Intron-containing constructs (4xEF4-35Score-M8Intron; 4xEF4-M8C) drove significantly higher GFP expression than the counterparts without the intron (4xEF4-35Score; 4xEF4-M8Core) and the constructs containing only a core promoter and the intron but without the regulatory element tetramer (35Score-M8Intron; GmSM8C) (Fig 3c).,PMC5091777_figure_3,"Fig 3. Validation of synthetic promoters containing the tetrameric element, the core promoter, and the leader intron.",(a) Schematic of synthetic promoter constructs. (b) Transient expression profiles for different synthetic promoter constructs in lima bean cotyledons. The order of constructs in the figure caption key reflects the highest to lowest activity in the curves. GFP expression is presented as “GFP Expression” rather than percent of a control because expression values for two different core promoters are presented. (c) GFP intensity value (±SEM) in soybean hairy roots transformed with different synthetic promoter constructs. Images of root tips on top of columns represent the average intensity of GFP expression driven by the corresponding promoter construct. Overlapping columns show no significant differences between constructs by the t test (LSD) at p<0.05.,./data/PMC5091777/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e514/5091777/43d8eb25cfe7/pone.0166074.g003.jpg,SUPPORT,Intron-containing constructs (4xEF4-35Score-M8Intron; 4xEF4-M8C) drove significantly higher GFP expression than the counterparts without the intron (4xEF4-35Score; 4xEF4-M8Core) and the constructs containing only a core promoter and the intron but without the regulatory element tetramer (35Score-M8Intron; GmSM8C).,c
PMC8186292,The methodological work to date has focused on utilizing data from double-sampling to overcome biases arising from death under-reporting in situations such as the one depicted in the model in Figure 1 (An et al.,PMC8186292_figure_1,Figure 1:,Competing risks model of disengagement from care and death after ART initiation.,./data/PMC8186292/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/8aca/10243176/35b2b767b2eb/j_scid-2019-0013_fig_001.jpg,SUPPORT,The methodological work to date has focused on utilizing data from double-sampling to overcome biases arising from death under-reporting in situations such as the one depicted in the model.,ALL_PANELS
PMC4950314,"These buttons are on the left corner of the Genotation bar, which is displayed above the article, as shown in Figure 4.",PMC4950314_figure_4,Figure 4.,"The entire screen space is dedicated to displaying the journal article, and the supplements are hidden away in the conspicuous Genotation menu. User can expand the menu to view all the supplements in a collapsed state. Click on a term to expand and drill down to the necessary detail. Click on a link to be re-directed to the source website. (A color version of this figure is available in the online journal.)",./data/PMC4950314/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7e53/4950314/ffc7e1a295b8/10.1177_1535370216633795-fig4.jpg,SUPPORT,"These buttons are on the left corner of the Genotation bar, which is displayed above the article.",ALL_PANELS
PMC11664887,"No statistically significant differences were observed between interventions and control for energy healing and other types of healing (Figure 1).Sensitivity analysis
Three studies (Carneiro, Tosta et al., 2020; Gerard et al., 2003; Rajagopal et al., 2018) providing only medians and interquartile ranges were included in the meta-analysis.",PMC11664887_figure_1,Figure 1.,Effectiveness of traditional healing compared to control or placebo for depression on all-time outcome (with subgroups comparison based on co-existing physical conditions and intervention types).,./data/PMC11664887/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ff55/11664887/945ee9d31ce5/10.1177_13634615241273001-fig1.jpg,SUPPORT,"No statistically significant differences were observed between interventions and control for energy healing and other types of healing. Sensitivity analysis Three studies (Carneiro, Tosta et al., 2020; Gerard et al., 2003; Rajagopal et al., 2018) providing only medians and interquartile ranges were included in the meta-analysis.",ALL_PANELS
